"","x"
"133",0.809632101792242
"134",0.811270091951068
"135",0.812893022746193
"136",0.814501129131457
"137",0.816094640908749
"138",0.817673782873149
"139",0.819238774953084
"140",0.820789832345708
"141",0.822327165647687
"142",0.823850980981577
"143",0.825361480117974
"144",0.82685886059359
"145",0.828343315825434
"146",0.82981503522123
"147",0.831274204286232
"148",0.832721004726568
"149",0.834155614549245
"150",0.835578208158947
"151",0.83698895645174
"152",0.838388026905813
"153",0.839775583669346
"154",0.841151787645634
"155",0.842516796575545
"156",0.843870765117439
"157",0.845213844924605
"158",0.846546184720341
"159",0.847867930370736
"160",0.84917922495525
"161",0.850480208835171
"162",0.851771019720014
"163",0.853051792731944
"164",0.854322660468292
"165",0.855583753062227
"166",0.856835198241644
"167",0.858077121386347
"168",0.859309645583559
"169",0.860532891681841
"170",0.861746978343463
"171",0.862952022095273
"172",0.86414813737813
"173",0.865335436594938
"174",0.866514030157324
"175",0.867684026531024
"176",0.868845532279995
"177",0.869998652109312
"178",0.871143488906883
"179",0.872280143784023
"180",0.873408716114922
"181",0.874529303575037
"182",0.87564200217846
"183",0.876746906314272
"184",0.87784410878193
"185",0.878933700825717
"186",0.880015772168273
"187",0.881090411043249
"188",0.882157704227107
"189",0.883217737070085
"190",0.884270593526362
"191",0.885316356183448
"192",0.886355106290808
"193",0.887386923787769
"194",0.888411887330701
"195",0.889430074319522
"196",0.890441560923527
"197",0.891446422106571
"198",0.892444731651622
"199",0.893436562184707
"200",0.894421985198258
"201",0.895401071073892
"202",0.896373889104623
"203",0.897340507516537
"204",0.898300993489938
"205",0.899255413179986
"206",0.90020383173683
"207",0.901146313325265
"208",0.902082921143918
"209",0.903013717443974
"210",0.903938763547465
"211",0.904858119865123
"212",0.905771845913815
"213",0.906680000333571
"214",0.907582640904217
"215",0.908479824561623
"216",0.909371607413569
"217",0.91025804475526
"218",0.911139191084472
"219",0.912015100116364
"220",0.912885824797948
"221",0.91375141732223
"222",0.914611929142044
"223",0.915467410983561
"224",0.91631791285951
"225",0.917163484082097
"226",0.918004173275642
"227",0.918840028388933
"228",0.919671096707316
"229",0.920497424864517
"230",0.921319058854204
"231",0.922136044041301
"232",0.922948425173061
"233",0.923756246389891
"234",0.92455955123596
"235",0.925358382669565
"236",0.926152783073285
"237",0.926942794263921
"238",0.927728457502224
"239",0.928509813502415
"240",0.929286902441514
"241",0.930059763968467
"242",0.930828437213088
"243",0.931592960794813
"244",0.932353372831275
"245",0.933109710946707
"246",0.933862012280163
"247",0.93461031349358
"248",0.935354650779676
"249",0.936095059869686
"250",0.936831576040937
"251",0.937564234124283
"252",0.938293068511381
"253",0.939018113161826
"254",0.939739401610145
"255",0.940456966972651
"256",0.94117084195416
"257",0.941881058854584
"258",0.942587649575385
"259",0.943290645625909
"260",0.943990078129597
"261",0.944685977830073
"262",0.945378375097117
"263",0.946067299932522
"264",0.946752781975839
"265",0.947434850510012
"266",0.948113534466908
"267",0.948788862432739
"268",0.949460862653383
"269",0.950129563039608
"270",0.95079499117219
"271",0.951457174306944
"272",0.95211613937966
"273",0.952771913010936
"274",0.953424521510944
"275",0.954073990884082
"276",0.954720346833563
"277",0.955363614765903
"278",0.956003819795342
"279",0.95664098674817
"280",0.957275140166987
"281",0.957906304314878
"282",0.958534503179516
"283",0.959159760477191
"284",0.959782099656767
"285",0.960401543903571
"286",0.961018116143204
"287",0.961631839045297
"288",0.962242735027192
"289",0.96285082625756
"290",0.963456134659956
"291",0.964058681916317
"292",0.964658489470385
"293",0.965255578531089
"294",0.965849970075854
"295",0.966441684853859
"296",0.967030743389239
"297",0.967617165984229
"298",0.96820097272226
"299",0.968782183470994
"300",0.969360817885315
"301",0.969936895410268
"302",0.970510435283941
"303",0.971081456540311
"304",0.97164997801203
"305",0.972216018333175
"306",0.972779595941941
"307",0.973340729083303
"308",0.973899435811619
"309",0.974455733993201
"310",0.975009641308838
"311",0.975561175256284
"312",0.976110353152694
"313",0.976657192137032
"314",0.977201709172432
"315",0.977743921048524
"316",0.978283844383725
"317",0.978821495627485
"318",0.979356891062505
"319",0.979890046806915
"320",0.980420978816419
"321",0.980949702886404
"322",0.981476234654019
"323",0.982000589600218
"324",0.982522783051769
"325",0.983042830183237
"326",0.983560746018933
"327",0.984076545434829
"328",0.984590243160449
"329",0.985101853780726
"330",0.985611391737836
"331",0.986118871332992
"332",0.986624306728228
"333",0.987127711948136
"334",0.987629100881593
"335",0.988128487283449
"336",0.988625884776198
"337",0.989121306851621
"338",0.989614766872398
"339",0.990106278073708
"340",0.990595853564792
"341",0.9910835063305
"342",0.991569249232815
"343",0.99205309501235
"344",0.992535056289825
"345",0.993015145567522
"346",0.993493375230717
"347",0.993969757549098
"348",0.994444304678146
"349",0.994917028660516
"350",0.99538794142738
"351",0.995857054799762
"352",0.996324380489847
"353",0.996789930102275
"354",0.997253715135415
"355",0.997715746982617
"356",0.998176036933451
"357",0.998634596174928
"358",0.999091435792697
"359",0.999546566772232
"360",1
