"","x"
"222",0.0104573898997144
"223",0.0103918118851492
"224",0.0103269258680492
"225",0.0102627216090352
"226",0.0101991890633286
"227",0.0101363183762415
"228",0.0100740998787893
"229",0.0100125240834227
"230",0.00995158167987562
"231",0.00989126353112506
"232",0.00983156066945904
"233",0.00977246429265022
"234",0.00971396576023121
"235",0.00965605658986871
"236",0.00959872845383349
"237",0.00954197317556322
"238",0.00948578272631537
"239",0.00943014922190748
"240",0.00937506491954214
