"","x"
"221",0.00343725739410141
"222",0.00340789672626254
"223",0.00337891065129786
"224",0.00335029282396609
"225",0.00332203703281203
"226",0.00329413719679578
"227",0.00326658736202067
"228",0.00323938169855658
"229",0.0032125144973554
"230",0.00318598016725574
"231",0.00315977323207384
"232",0.00313388832777789
"233",0.00310832019974302
"234",0.00308306370008441
"235",0.00305811378506586
"236",0.00303346551258152
"237",0.00300911403970839
"238",0.0029850546203272
"239",0.00296128260280977
"240",0.00293779342777042
